16349	429	2	799	4.99	2022-07-02 02:57:09.239843+03
16359	434	2	508	5.99	2022-07-23 14:47:04.691644+03
16360	435	1	757	7.99	2022-07-15 09:21:42.624409+03
16361	435	1	806	4.99	2022-07-10 03:54:57.571469+03
16369	438	2	1036	0.99	2022-07-02 12:09:46.068677+03
16376	442	2	466	0.99	2022-07-13 04:04:31.62833+03
16378	442	1	632	5.99	2022-07-05 22:05:45.56652+03
16390	448	2	1123	2.99	2022-07-26 22:52:50.945254+03
16401	454	1	735	7.99	2022-07-26 02:52:22.598613+03
16413	462	2	590	3.99	2022-07-05 21:46:28.226844+03
16426	469	2	506	7.99	2022-07-07 19:18:16.247182+03
16428	469	2	936	1.99	2022-07-16 12:23:21.946558+03
16434	472	2	800	0.99	2022-07-07 05:41:10.022755+03
16443	476	1	771	2.99	2022-07-25 10:58:56.421741+03
16449	480	2	822	9.99	2022-07-19 21:29:31.053811+03
16458	485	1	1009	2.99	2022-07-09 16:53:46.196262+03
16476	498	2	49	2.99	2022-07-07 14:20:57.524605+03
16480	500	1	112	8.99	2022-07-15 04:51:02.666885+03
16482	500	1	610	0.99	2022-07-01 14:23:41.718698+03
16483	501	1	493	0.99	2022-07-11 02:32:20.107006+03
16491	503	1	631	2.99	2022-07-18 13:18:32.985347+03
16496	505	1	159	2.99	2022-07-20 23:17:32.273206+03
16497	505	1	645	2.99	2022-07-15 05:22:22.388988+03
16498	506	1	114	3.99	2022-07-21 03:39:35.80006+03
16499	506	2	387	2.99	2022-07-02 07:35:05.418562+03
16507	508	1	369	2.99	2022-07-01 22:34:13.708978+03
16508	508	2	921	2.99	2022-07-21 11:32:48.173052+03
16514	511	1	56	2.99	2022-07-27 07:39:00.482675+03
16520	516	2	339	3.99	2022-07-02 15:06:47.474722+03
16522	517	2	850	4.99	2022-07-02 05:05:15.307925+03
16525	520	1	962	6.99	2022-07-15 10:43:24.273821+03
16526	522	2	426	5.99	2022-07-10 19:44:03.456403+03
16527	523	1	42	4.99	2022-07-25 17:19:05.281645+03
16534	526	2	1015	2.99	2022-07-24 23:51:44.452505+03
16537	528	1	533	5.99	2022-07-10 16:10:32.088975+03
16543	531	1	681	2.99	2022-07-27 09:45:01.874389+03
16552	535	1	778	3.99	2022-07-16 21:02:01.530421+03
16562	541	1	1066	4.99	2022-07-01 04:25:17.371652+03
16583	550	2	922	7.99	2022-07-27 12:39:31.077634+03
16604	563	1	758	4.99	2022-07-20 01:13:43.761767+03
16610	566	2	234	5.99	2022-07-20 13:15:07.020538+03
16616	569	2	1037	3.99	2022-07-23 12:36:54.225847+03
16621	573	2	827	2.99	2022-07-20 12:58:33.049602+03
16622	574	2	433	0.99	2022-07-19 20:05:03.296928+03
16624	575	1	395	0.99	2022-07-24 18:53:43.162477+03
16637	584	1	626	4.99	2022-07-19 19:03:52.253965+03
16648	590	1	602	3.99	2022-07-14 00:39:03.136382+03
16668	204	2	857	4.99	2022-07-11 20:56:57.075958+03
16689	7	2	117	0.99	2022-07-01 19:08:33.07883+03
16705	14	2	815	0.99	2022-07-15 16:01:52.810333+03
16709	16	1	1017	2.99	2022-07-04 23:21:02.926456+03
16719	19	1	337	2.99	2022-07-15 02:15:39.039544+03
16720	19	2	591	2.99	2022-07-19 12:02:09.539138+03
16741	28	2	388	2.99	2022-07-25 12:10:38.957468+03
16742	28	1	868	2.99	2022-07-17 15:42:52.665365+03
16746	32	2	1067	4.99	2022-07-19 03:15:52.634206+03
16759	44	1	99	4.99	2022-07-02 12:18:59.553238+03
16760	44	1	407	2.99	2022-07-04 02:14:18.259994+03
16765	46	2	432	4.99	2022-07-23 18:04:45.869434+03
16766	46	1	938	2.99	2022-07-01 13:56:13.536618+03
16769	47	1	300	6.99	2022-07-26 04:31:53.562929+03
16782	51	2	119	4.99	2022-07-16 22:19:44.894165+03
16794	54	2	545	3.99	2022-07-11 02:38:02.156874+03
16799	56	1	341	5.99	2022-07-16 17:17:12.06814+03
16833	73	2	1133	4.99	2022-07-21 18:17:37.391996+03
16836	75	2	268	0.99	2022-07-18 06:07:16.479508+03
16845	79	1	859	2.99	2022-07-21 15:21:42.726504+03
16857	85	2	908	4.99	2022-07-22 01:42:35.816439+03
16860	87	1	674	2.99	2022-07-23 09:47:00.109428+03
16871	94	1	127	2.99	2022-07-05 02:27:22.579667+03
16877	101	1	468	9.99	2022-07-15 02:28:19.419217+03
16878	102	1	247	4.99	2022-07-19 15:15:03.198421+03
16880	102	2	562	1.99	2022-07-12 01:41:07.248837+03
16901	109	1	1115	2.99	2022-07-05 20:49:39.603515+03
16903	110	2	538	1.99	2022-07-24 11:44:58.992626+03
16904	111	2	505	2.99	2022-07-20 03:28:40.244622+03
16905	112	1	396	0.99	2022-07-22 09:26:26.695371+03
16907	113	1	510	0.99	2022-07-03 07:22:06.284373+03
16909	114	1	205	4.99	2022-07-16 18:10:22.670961+03
16919	119	2	67	0.99	2022-07-01 14:28:48.887854+03
16923	120	2	532	0.99	2022-07-19 19:01:26.157268+03
16934	126	1	752	4.99	2022-07-03 23:02:40.828179+03
16940	130	1	1	2.99	2022-07-10 22:55:17.257052+03
16942	131	2	55	2.99	2022-07-17 22:29:29.688695+03
16952	135	2	753	3.99	2022-07-03 12:31:51.116459+03
16954	137	1	925	2.99	2022-07-25 18:04:45.081153+03
16968	147	1	362	0.99	2022-07-27 09:44:10.835084+03
16970	148	1	682	4.99	2022-07-27 10:38:02.694609+03
16974	150	1	995	3.99	2022-07-11 16:21:42.365079+03
16981	154	2	978	5.99	2022-07-16 06:58:29.218124+03
16983	156	2	899	6.99	2022-07-05 21:38:58.346664+03
16994	161	2	477	3.99	2022-07-05 06:07:57.321788+03
17014	170	2	504	0.99	2022-07-21 02:02:35.301412+03
17029	179	1	759	6.99	2022-07-07 06:02:55.50253+03
17040	185	2	154	0.99	2022-07-08 13:54:13.529+03
17044	187	1	252	7.99	2022-07-01 11:37:44.46101+03
17070	198	1	932	2.99	2022-07-20 23:48:59.911904+03
17077	209	2	340	9.99	2022-07-17 12:57:23.39697+03
17081	211	1	238	4.99	2022-07-24 12:17:52.278769+03
17082	213	2	385	0.99	2022-07-04 01:26:24.27919+03
17105	227	1	111	4.99	2022-07-21 06:54:04.314089+03
17123	237	1	182	4.99	2022-07-24 16:24:57.807679+03
17131	239	2	1082	5.99	2022-07-15 23:15:44.718549+03
17158	248	1	618	4.99	2022-07-14 04:27:34.514746+03
17159	249	2	316	4.99	2022-07-27 06:07:27.737781+03
17170	251	2	393	2.99	2022-07-11 18:14:17.607592+03
17173	251	2	1155	2.99	2022-07-16 04:09:58.810929+03
17187	257	2	244	2.99	2022-07-07 13:13:59.896158+03
17188	257	2	705	2.99	2022-07-26 09:31:25.427013+03
17189	259	2	722	6.99	2022-07-03 05:04:53.826265+03
17196	261	1	792	0.99	2022-07-09 00:02:15.94315+03
17199	263	1	266	0.99	2022-07-13 10:20:36.521669+03
17200	265	2	74	0.99	2022-07-04 09:53:10.596948+03
17202	266	2	651	2.99	2022-07-17 07:14:46.232517+03
17206	577	2	4591	0.99	2022-07-02 00:08:26.920657+03
17209	268	2	1551	3.99	2022-07-18 05:57:47.971049+03
17219	270	1	1896	6.99	2022-07-11 19:55:58.381596+03
17222	271	2	1852	2.99	2022-07-04 04:55:41.557523+03
17224	272	2	2546	5.99	2022-07-11 11:33:14.143759+03
17225	272	1	3323	5.99	2022-07-11 03:21:25.223361+03
17230	273	1	3202	0.99	2022-07-19 21:12:54.953072+03
17251	279	1	1178	2.99	2022-07-15 22:07:42.630453+03
17259	281	2	1485	5.99	2022-07-08 10:51:10.710881+03
17261	282	1	2016	2.99	2022-07-19 08:35:41.133835+03
17277	286	1	2195	4.99	2022-07-03 07:13:13.258861+03
17285	289	1	2387	6.99	2022-07-03 20:59:08.71497+03
17293	290	1	3013	3.99	2022-07-02 00:55:21.578887+03
17300	292	2	3328	2.99	2022-07-02 20:44:29.874767+03
17310	295	1	1184	5.99	2022-07-23 09:39:05.037545+03
17318	295	2	3394	8.99	2022-07-22 23:19:24.084505+03
17322	297	1	1409	3.99	2022-07-11 23:37:17.443873+03
17328	298	2	2385	3.99	2022-07-04 05:37:08.959504+03
17337	299	1	3288	5.99	2022-07-19 00:16:24.373015+03
17341	301	1	2611	4.99	2022-07-03 19:29:12.424398+03
17344	303	2	1970	4.99	2022-07-21 15:07:15.089896+03
17350	304	1	2039	3.99	2022-07-03 00:50:10.741291+03
17356	306	2	1172	0.99	2022-07-23 13:15:44.995724+03
17357	306	2	2836	6.99	2022-07-15 19:52:37.397596+03
17385	313	1	2617	7.99	2022-07-18 06:16:44.840488+03
17386	313	2	2711	4.99	2022-07-14 00:49:10.200469+03
17388	314	1	1624	2.99	2022-07-15 16:42:30.154875+03
17394	316	2	2491	1.99	2022-07-09 10:54:10.180218+03
17399	317	1	3251	0.99	2022-07-23 17:47:09.726204+03
17414	320	2	2883	7.99	2022-07-12 18:14:10.409455+03
17415	321	2	1750	5.99	2022-07-18 20:41:49.06003+03
17420	322	1	2554	0.99	2022-07-13 15:24:10.824829+03
17430	325	2	2507	4.99	2022-07-11 12:40:53.150771+03
17440	327	2	2304	5.99	2022-07-21 04:59:50.983434+03
17453	329	1	3052	5.99	2022-07-06 17:59:03.934205+03
17465	333	1	2149	6.99	2022-07-11 08:16:53.696056+03
17494	340	2	1205	4.99	2022-07-23 05:38:35.447609+03
17497	340	2	2183	4.99	2022-07-20 06:50:10.350825+03
17498	340	2	2607	5.99	2022-07-06 05:33:51.319297+03
17509	342	2	2190	5.99	2022-07-09 10:38:02.007585+03
17511	342	1	3081	2.99	2022-07-22 18:19:36.428125+03
17514	343	2	1879	0.99	2022-07-02 17:56:50.524+03
17518	343	1	3407	0.99	2022-07-20 20:06:13.628321+03
17525	345	2	2766	4.99	2022-07-02 04:20:07.940394+03
17527	346	2	3372	2.99	2022-07-27 00:29:21.965209+03
17530	347	2	2274	0.99	2022-07-17 19:16:14.642141+03
17538	349	1	1523	0.99	2022-07-01 09:56:03.527161+03
17541	350	2	2011	3.99	2022-07-08 10:02:52.113624+03
17543	350	1	3079	2.99	2022-07-09 16:14:25.422239+03
17557	354	1	2275	4.99	2022-07-13 14:59:49.050072+03
17562	356	1	1410	0.99	2022-07-06 14:14:36.295469+03
17590	362	2	3197	2.99	2022-07-26 16:16:02.89176+03
17597	364	1	1722	2.99	2022-07-21 12:07:07.629198+03
17599	364	2	2606	4.99	2022-07-16 16:34:12.155107+03
17613	368	1	2694	4.99	2022-07-19 18:20:34.472251+03
17620	371	1	1573	6.99	2022-07-03 20:39:58.689312+03
17656	380	2	2998	1.99	2022-07-24 14:31:48.2301+03
17665	382	1	2468	4.99	2022-07-12 00:40:41.959668+03
17668	382	2	3125	4.99	2022-07-15 11:41:03.042709+03
17677	384	1	2378	7.99	2022-07-25 05:50:37.106332+03
17680	384	1	3088	9.99	2022-07-03 13:48:19.682966+03
17681	384	2	3101	4.99	2022-07-19 08:32:50.687429+03
17692	387	1	2068	0.99	2022-07-07 19:13:34.73941+03
17708	390	1	3147	5.99	2022-07-24 13:18:57.453538+03
17713	391	2	3163	2.99	2022-07-18 07:58:25.810803+03
17719	393	2	1915	1.99	2022-07-10 06:04:33.99154+03
17720	393	2	2219	2.99	2022-07-02 14:02:44.628443+03
17722	393	2	3001	2.99	2022-07-12 08:58:07.636802+03
17736	398	1	2087	6.99	2022-07-01 17:18:52.584725+03
17744	402	2	2490	4.99	2022-07-20 11:22:49.223177+03
17749	403	1	2927	4.99	2022-07-08 00:51:51.485664+03
17763	406	2	2150	3.99	2022-07-26 14:19:06.581662+03
17764	406	1	2241	2.99	2022-07-13 09:15:14.29727+03
17788	414	1	2246	4.99	2022-07-05 03:54:45.27423+03
17798	417	1	1921	3.99	2022-07-19 15:16:07.920244+03
17799	418	1	2825	2.99	2022-07-23 07:05:03.933943+03
17804	420	1	2698	0.99	2022-07-12 08:18:14.587567+03
17814	423	2	1827	0.99	2022-07-11 09:38:15.993041+03
17818	424	2	3044	4.99	2022-07-12 03:04:51.591791+03
17820	424	2	3404	0.99	2022-07-17 05:38:16.376057+03
17823	426	1	1842	7.99	2022-07-09 07:29:24.068717+03
17833	428	2	1471	2.99	2022-07-26 12:11:55.881017+03
17835	428	1	2677	2.99	2022-07-13 23:32:37.475745+03
17837	429	2	1781	5.99	2022-07-19 21:49:09.386244+03
17858	434	2	1584	5.99	2022-07-20 00:13:05.416953+03
17863	434	2	3037	2.99	2022-07-16 17:30:58.089456+03
17870	438	1	1431	4.99	2022-07-26 13:05:55.156133+03
17881	439	1	3294	6.99	2022-07-08 07:51:10.903282+03
17884	442	1	1251	5.99	2022-07-03 10:06:29.021072+03
17886	442	2	1576	8.99	2022-07-16 22:30:20.202801+03
17894	444	2	3415	5.99	2022-07-23 16:41:42.251978+03
17902	447	2	1890	2.99	2022-07-03 19:22:05.259679+03
17905	448	1	1313	5.99	2022-07-23 05:31:06.191221+03
17910	449	2	1295	4.99	2022-07-21 19:27:47.661204+03
17917	450	1	2501	4.99	2022-07-20 16:01:49.949509+03
17919	450	1	3155	4.99	2022-07-01 09:36:13.35614+03
17926	451	1	3316	6.99	2022-07-20 07:42:20.449885+03
17932	452	1	2504	0.99	2022-07-20 22:03:10.170487+03
17933	452	2	2661	0.99	2022-07-27 04:52:23.412957+03
17943	454	1	2437	2.99	2022-07-10 17:29:05.406147+03
17944	454	2	2666	9.99	2022-07-19 02:25:28.042867+03
17948	455	1	1802	1.99	2022-07-10 12:32:38.223589+03
17952	456	1	1700	0.99	2022-07-14 03:01:54.613482+03
17953	456	2	2103	5.99	2022-07-06 03:57:25.460074+03
17961	457	1	2172	7.99	2022-07-11 12:53:52.513472+03
17971	459	2	2075	4.99	2022-07-26 21:57:33.068655+03
17972	459	1	2899	0.99	2022-07-14 21:04:28.340718+03
17977	461	2	3127	5.99	2022-07-26 11:05:26.863288+03
17981	462	1	3279	4.99	2022-07-20 09:22:01.35236+03
17993	466	2	2446	8.99	2022-07-06 10:47:47.951303+03
18009	470	2	1256	0.99	2022-07-27 03:57:44.099389+03
18011	470	2	1594	7.99	2022-07-13 10:20:25.542198+03
18016	471	2	3073	4.99	2022-07-25 05:31:21.369088+03
18019	472	1	2538	5.99	2022-07-11 05:57:43.92933+03
18036	477	2	2676	4.99	2022-07-26 22:20:54.191993+03
18049	480	1	1353	0.99	2022-07-04 06:15:09.217014+03
18059	483	1	3380	8.99	2022-07-12 14:06:07.766875+03
18065	485	1	1721	8.99	2022-07-09 19:59:00.791187+03
18074	489	1	2201	0.99	2022-07-01 20:03:28.321834+03
18083	491	2	3031	4.99	2022-07-16 18:16:45.038024+03
18096	495	1	2549	7.99	2022-07-06 22:45:40.597734+03
18100	497	1	2298	5.99	2022-07-26 21:37:02.254397+03
18101	497	1	2406	2.99	2022-07-19 14:31:10.990756+03
18103	498	1	1253	6.99	2022-07-08 04:55:10.055067+03
18107	498	1	3098	0.99	2022-07-20 13:00:49.71529+03
18108	498	2	3360	0.99	2022-07-04 22:42:07.208944+03
18114	500	2	1388	5.99	2022-07-25 11:35:48.97574+03
18121	502	2	2420	0.99	2022-07-13 11:45:54.635929+03
18129	505	2	1886	4.99	2022-07-08 19:35:55.539925+03
18135	506	1	2755	9.99	2022-07-16 00:53:32.719299+03
18138	507	1	2143	4.99	2022-07-10 22:55:50.071195+03
18149	510	2	3352	8.99	2022-07-15 18:51:52.148775+03
18172	515	2	3063	3.99	2022-07-18 17:19:01.987708+03
18184	518	2	1552	5.99	2022-07-01 20:57:52.248816+03
18185	518	2	3311	0.99	2022-07-13 04:37:28.257401+03
18204	524	2	3454	2.99	2022-07-08 10:17:10.374676+03
18206	526	1	1255	4.99	2022-07-13 17:02:45.156004+03
18214	526	1	3339	6.99	2022-07-05 18:50:10.159076+03
18224	530	2	1273	1.99	2022-07-24 05:30:03.913188+03
18228	532	1	1694	4.99	2022-07-09 09:17:13.582217+03
18229	532	2	2821	3.99	2022-07-10 19:22:17.102882+03
18238	534	1	2436	0.99	2022-07-25 08:33:15.676252+03
18258	540	2	1290	4.99	2022-07-26 07:59:13.751232+03
18261	540	1	3340	3.99	2022-07-27 06:19:35.073321+03
18265	542	2	2957	10.99	2022-07-21 19:20:14.986858+03
18274	544	1	2395	2.99	2022-07-01 05:01:47.325274+03
18280	547	2	2022	8.99	2022-07-25 20:12:40.337987+03
18284	549	1	2050	2.99	2022-07-18 07:26:47.898593+03
18288	550	1	3154	2.99	2022-07-05 21:28:14.905399+03
18297	553	2	3103	6.99	2022-07-16 18:00:56.197922+03
18307	556	2	3438	6.99	2022-07-21 04:58:13.926807+03
18308	557	1	1666	0.99	2022-07-26 05:29:16.437641+03
18311	558	2	1967	4.99	2022-07-04 18:49:56.556713+03
18314	558	2	3016	4.99	2022-07-09 06:07:45.145193+03
18316	559	2	2576	4.99	2022-07-20 03:20:44.033894+03
18324	561	2	1620	4.99	2022-07-11 22:49:56.639192+03
18334	562	2	3242	4.99	2022-07-08 23:24:20.076706+03
18348	568	2	2382	4.99	2022-07-06 05:21:32.901345+03
18361	571	1	1254	4.99	2022-07-06 13:55:36.123314+03
18367	572	2	1889	10.99	2022-07-03 02:45:37.566965+03
18374	574	1	1559	0.99	2022-07-09 18:08:52.696948+03
18377	574	1	2632	0.99	2022-07-14 13:08:21.429073+03
18398	580	1	1469	0.99	2022-07-12 12:29:55.31484+03
18399	581	2	1958	3.99	2022-07-13 10:03:28.772639+03
18407	583	2	2663	4.99	2022-07-14 20:29:42.115384+03
18412	584	2	3317	6.99	2022-07-10 15:20:17.421301+03
18413	585	1	1344	0.99	2022-07-17 20:29:36.96246+03
18422	587	1	2329	4.99	2022-07-04 09:36:01.041265+03
18424	588	2	1903	6.99	2022-07-27 04:44:39.468301+03
18430	589	2	2652	8.99	2022-07-07 19:43:09.073283+03
18434	590	2	2352	2.99	2022-07-09 02:29:29.389512+03
18442	592	2	1423	5.99	2022-07-05 21:20:44.174685+03
18456	595	2	1170	2.99	2022-07-15 13:23:47.462918+03
18459	596	1	2767	1.99	2022-07-05 21:50:47.471208+03
18472	203	1	1217	4.99	2022-07-10 18:54:38.678102+03
18473	203	1	1715	2.99	2022-07-12 13:09:16.418803+03
18489	207	2	1945	3.99	2022-07-10 14:00:04.635918+03
18496	1	2	1422	0.99	2022-07-23 12:13:13.975359+03
18498	1	1	1725	4.99	2022-07-23 10:44:21.0171+03
18505	3	2	1911	6.99	2022-07-12 17:06:29.56999+03
18509	4	2	1707	2.99	2022-07-14 14:28:54.939865+03
18518	6	1	1575	3.99	2022-07-16 02:38:21.390109+03
18523	7	1	2250	2.99	2022-07-18 09:01:59.525084+03
18527	8	2	1305	2.99	2022-07-11 06:14:43.435596+03
18536	10	1	2865	0.99	2022-07-11 23:24:53.679315+03
18538	11	1	1939	7.99	2022-07-20 11:45:56.282317+03
18540	12	2	1752	5.99	2022-07-08 08:00:48.194722+03
18559	17	1	2684	8.99	2022-07-12 13:27:21.573805+03
18574	21	1	2393	2.99	2022-07-03 21:02:15.922256+03
18582	23	1	3461	2.99	2022-07-10 06:58:14.970741+03
18600	26	1	2745	4.99	2022-07-08 00:19:05.575341+03
18605	27	2	2512	2.99	2022-07-19 09:35:27.364834+03
18608	27	2	3420	3.99	2022-07-18 23:21:09.528741+03
18612	28	2	2604	0.99	2022-07-13 10:35:03.639608+03
18628	31	2	2341	6.99	2022-07-24 06:04:12.343883+03
18630	31	2	2438	0.99	2022-07-03 17:13:22.63237+03
18632	31	2	2648	4.99	2022-07-16 02:30:07.580086+03
18636	32	2	1887	6.99	2022-07-13 12:00:55.939456+03
18638	32	2	2624	5.99	2022-07-15 15:21:13.801031+03
18642	34	1	1900	4.99	2022-07-25 19:16:57.261772+03
18647	35	1	2229	4.99	2022-07-02 12:52:02.920563+03
18662	39	2	2135	0.99	2022-07-19 17:36:58.337856+03
18663	39	2	2439	4.99	2022-07-11 05:38:26.27033+03
18671	41	2	3246	7.99	2022-07-18 14:52:41.971715+03
18691	46	2	2975	4.99	2022-07-26 07:55:12.518608+03
18695	47	2	3320	5.99	2022-07-24 19:58:33.546674+03
18696	48	2	1689	9.99	2022-07-05 18:42:58.173617+03
18708	51	1	1477	0.99	2022-07-05 14:04:40.94757+03
18711	52	1	2862	2.99	2022-07-01 23:12:42.413154+03
18745	62	1	1486	0.99	2022-07-11 00:56:41.723141+03
18746	62	1	1587	0.99	2022-07-06 01:01:47.556337+03
18749	62	1	3287	0.99	2022-07-21 23:05:15.153317+03
18758	66	1	2106	4.99	2022-07-20 16:35:15.336168+03
18788	75	2	3062	6.99	2022-07-04 22:24:12.976919+03
18790	76	2	1487	0.99	2022-07-20 02:31:50.804727+03
18798	77	2	2452	8.99	2022-07-20 22:49:53.598825+03
18808	80	1	3367	3.99	2022-07-03 06:56:50.93382+03
18817	83	1	1354	5.99	2022-07-20 04:50:04.227263+03
18822	84	2	1320	4.99	2022-07-15 00:49:29.482285+03
18824	84	1	2012	5.99	2022-07-18 10:10:08.810775+03
18828	85	1	2131	5.99	2022-07-19 19:18:47.843803+03
18854	90	2	2584	6.99	2022-07-21 20:31:33.868278+03
18861	92	1	2521	0.99	2022-07-12 19:09:39.982327+03
18868	94	2	2620	4.99	2022-07-20 07:08:49.453706+03
18873	95	2	3426	0.99	2022-07-26 05:45:50.682455+03
18875	96	2	1413	7.99	2022-07-12 20:12:50.825283+03
18880	96	2	3463	0.99	2022-07-22 04:13:59.040531+03
18885	98	2	1590	5.99	2022-07-13 20:31:40.007894+03
18888	98	2	2601	4.99	2022-07-26 03:47:56.446902+03
18892	100	2	1216	4.99	2022-07-19 14:36:16.787298+03
18894	100	1	1427	2.99	2022-07-20 14:18:41.065185+03
18899	103	1	2118	0.99	2022-07-11 07:00:34.295677+03
18902	104	2	1287	3.99	2022-07-26 23:20:06.48462+03
18907	105	2	1991	3.99	2022-07-21 20:15:21.718713+03
18916	107	2	3120	0.99	2022-07-22 10:50:59.909122+03
18937	112	1	2193	4.99	2022-07-04 22:34:15.519217+03
18953	116	2	1533	0.99	2022-07-16 04:54:49.61077+03
18957	116	1	2861	3.99	2022-07-08 06:13:37.049909+03
18968	120	2	1932	2.99	2022-07-15 12:35:39.031732+03
18977	122	1	2253	0.99	2022-07-10 03:19:30.569962+03
18983	123	2	1775	4.99	2022-07-17 17:41:35.008458+03
18984	123	2	1951	0.99	2022-07-20 18:57:27.259192+03
18987	125	1	1481	2.99	2022-07-24 07:56:36.011952+03
18988	125	1	2355	3.99	2022-07-04 04:13:15.32248+03
18989	125	1	2826	7.99	2022-07-18 21:59:21.915977+03
18998	129	1	2727	3.99	2022-07-03 14:16:20.138524+03
18999	129	2	2768	0.99	2022-07-12 17:55:13.002628+03
19003	130	1	1630	2.99	2022-07-16 20:55:05.086517+03
19015	132	2	2924	4.99	2022-07-16 00:10:49.677493+03
19023	134	2	1881	0.99	2022-07-14 09:21:56.988144+03
19025	135	2	1272	0.99	2022-07-12 01:48:21.946985+03
19026	135	2	1671	1.99	2022-07-21 23:46:59.818857+03
19029	137	1	2469	6.99	2022-07-07 08:28:50.257287+03
19034	138	2	2038	0.99	2022-07-20 05:20:48.778833+03
19044	141	2	1242	7.99	2022-07-03 19:49:41.880449+03
19049	143	2	1898	1.99	2022-07-19 02:16:13.279521+03
19051	143	2	2251	3.99	2022-07-12 03:15:49.263235+03
19054	144	1	1814	5.99	2022-07-11 19:30:52.844946+03
19056	144	1	2756	4.99	2022-07-23 14:10:28.364597+03
19059	144	1	3321	2.99	2022-07-23 05:22:39.995619+03
19078	149	2	1521	2.99	2022-07-21 14:49:37.54607+03
19081	149	2	2194	4.99	2022-07-08 00:47:05.999279+03
19084	149	1	2752	0.99	2022-07-14 11:06:48.38526+03
19087	151	2	2474	2.99	2022-07-02 21:05:57.500888+03
19099	154	1	2985	2.99	2022-07-10 04:06:26.823954+03
19103	155	1	2869	4.99	2022-07-15 14:48:15.348331+03
19130	163	1	2994	6.99	2022-07-25 04:07:36.51299+03
19136	165	2	3195	2.99	2022-07-22 20:30:41.430055+03
19143	167	2	2381	5.99	2022-07-10 12:47:49.027904+03
19144	168	2	1222	4.99	2022-07-06 04:33:35.773083+03
19151	171	2	2199	5.99	2022-07-09 10:54:49.148596+03
19157	172	1	2052	0.99	2022-07-19 10:49:24.852854+03
19158	172	2	3032	1.99	2022-07-26 01:22:41.79115+03
19160	173	2	2435	4.99	2022-07-24 21:35:00.087362+03
19165	174	1	1609	0.99	2022-07-18 18:51:22.564758+03
19168	175	2	1495	0.99	2022-07-02 16:58:21.374713+03
19169	175	2	3266	4.99	2022-07-09 01:44:44.612973+03
19172	176	1	1836	6.99	2022-07-01 03:47:01.611203+03
19176	176	2	2503	1.99	2022-07-12 03:28:52.458444+03
19180	177	2	1621	4.99	2022-07-11 13:15:19.455885+03
19190	178	1	2898	9.99	2022-07-08 12:41:04.539994+03
19203	183	1	1279	0.99	2022-07-09 08:22:21.179271+03
19210	185	1	3314	4.99	2022-07-19 09:47:55.805218+03
19214	186	1	1663	2.99	2022-07-15 18:27:55.637771+03
19218	187	2	1323	6.99	2022-07-01 12:09:20.062433+03
19231	189	2	2905	1.99	2022-07-25 02:33:47.495467+03
19232	189	1	3108	6.99	2022-07-20 07:13:35.740835+03
19236	190	1	2057	4.99	2022-07-27 12:49:40.902317+03
