16274	385	2	1038	4.99	2022-06-30 19:57:11.076254+03
16278	387	1	841	4.99	2022-06-15 05:41:07.979506+03
16284	390	2	912	4.99	2022-06-29 19:04:29.264495+03
16286	391	1	210	2.99	2022-06-24 14:49:45.081426+03
16303	400	2	894	5.99	2022-06-05 02:40:09.214994+03
16304	401	2	167	4.99	2022-06-06 08:29:13.927452+03
16305	401	2	446	4.99	2022-06-11 08:12:07.124432+03
16307	402	2	801	1.99	2022-06-23 18:50:05.892201+03
16323	412	1	717	0.99	2022-06-21 06:57:26.721275+03
16327	414	1	85	4.99	2022-06-12 15:28:36.868379+03
16328	414	1	261	3.99	2022-06-22 00:13:12.710408+03
16332	416	2	1031	2.99	2022-06-18 19:45:07.144592+03
16335	417	2	833	4.99	2022-06-02 08:46:34.443085+03
16346	429	2	150	5.99	2022-07-01 00:25:27.619991+03
16366	437	2	656	4.99	2022-06-04 19:47:00.615786+03
16368	438	2	23	4.99	2022-06-05 04:56:19.906541+03
16381	444	1	557	0.99	2022-06-28 04:33:00.739587+03
16384	446	2	14	0.99	2022-06-28 13:24:21.720418+03
16387	447	1	461	2.99	2022-06-30 03:55:27.830833+03
16392	449	2	325	5.99	2022-06-01 10:03:13.55891+03
16393	449	1	849	7.99	2022-06-10 20:14:06.596771+03
16402	455	2	115	0.99	2022-06-22 12:47:05.969016+03
16407	460	1	223	4.99	2022-06-20 21:55:33.979945+03
16409	460	1	880	0.99	2022-06-04 14:31:22.994883+03
16415	464	1	305	3.99	2022-06-21 22:10:13.579647+03
16417	465	2	640	0.99	2022-06-08 00:21:03.498884+03
16421	468	1	186	4.99	2022-06-09 21:27:53.950868+03
16427	469	2	529	4.99	2022-06-06 01:46:13.331625+03
16448	480	1	720	6.99	2022-06-16 18:46:55.113966+03
16453	482	2	879	0.99	2022-06-07 23:38:55.266486+03
16455	484	2	35	4.99	2022-06-17 10:55:43.269655+03
16457	484	2	727	2.99	2022-06-08 21:22:23.681544+03
16459	486	1	909	8.99	2022-06-29 17:53:59.059025+03
16462	489	1	219	4.99	2022-06-13 16:20:59.472374+03
16473	496	2	322	4.99	2022-06-11 04:09:49.021998+03
16477	498	1	429	8.99	2022-06-21 18:47:24.139929+03
16495	504	1	838	4.99	2022-06-26 10:33:09.646909+03
16502	506	2	907	0.99	2022-06-15 21:00:37.078477+03
16505	507	1	52	0.99	2022-06-25 01:04:03.67202+03
16509	509	1	22	4.99	2022-06-26 17:28:25.793322+03
16510	509	1	831	8.99	2022-06-28 11:53:29.402436+03
16513	510	2	1118	4.99	2022-06-11 18:12:27.328917+03
16515	511	1	819	3.99	2022-06-16 11:32:58.081894+03
16529	524	2	118	0.99	2022-06-07 01:14:53.544634+03
16535	528	1	204	0.99	2022-06-24 04:02:21.634638+03
16539	528	2	793	5.99	2022-06-22 22:06:55.235257+03
16540	529	1	453	2.99	2022-06-18 17:23:27.025748+03
16548	534	2	304	5.99	2022-06-15 16:13:20.513134+03
16557	538	2	594	2.99	2022-06-27 14:56:56.803784+03
16559	539	2	250	4.99	2022-06-17 16:46:59.041865+03
16573	547	1	306	0.99	2022-06-24 00:25:59.738649+03
16574	547	2	443	8.99	2022-06-14 12:41:56.855127+03
16575	547	2	1094	1.99	2022-06-10 11:49:32.2834+03
16576	548	2	177	6.99	2022-06-13 05:49:46.438882+03
16578	548	2	872	3.99	2022-06-29 02:02:20.91616+03
16582	549	2	1086	4.99	2022-06-26 23:55:15.83764+03
16597	557	1	478	4.99	2022-06-20 09:06:56.1196+03
16612	569	2	53	4.99	2022-06-27 20:20:27.797293+03
16614	569	1	624	4.99	2022-06-04 22:51:11.638065+03
16628	576	2	755	2.99	2022-06-02 18:28:24.610533+03
16629	576	1	968	0.99	2022-06-02 11:31:22.789464+03
16659	596	2	782	1.99	2022-06-26 10:56:12.125937+03
16666	204	2	251	0.99	2022-06-21 05:55:36.526379+03
16667	204	2	399	4.99	2022-06-01 16:31:53.977106+03
16669	204	1	1016	1.99	2022-06-22 07:44:15.596477+03
16673	207	2	826	6.99	2022-06-01 11:37:59.299199+03
16674	207	2	896	3.99	2022-06-23 13:55:33.644649+03
16677	1	1	76	2.99	2022-06-29 21:09:50.346988+03
16678	1	1	573	0.99	2022-06-22 14:02:29.703344+03
16693	8	2	866	6.99	2022-06-08 22:09:23.205459+03
16696	9	2	1075	4.99	2022-06-07 06:14:04.517334+03
16697	10	2	1140	4.99	2022-06-04 02:45:36.247514+03
16702	14	1	346	9.99	2022-06-08 05:09:30.947701+03
16711	17	1	580	2.99	2022-06-24 04:49:00.464749+03
16735	24	2	1077	2.99	2022-06-25 02:30:58.505773+03
16770	48	2	72	0.99	2022-06-04 05:43:54.097807+03
16773	49	2	96	1.99	2022-06-16 06:35:12.838169+03
16774	49	1	239	3.99	2022-06-26 22:23:55.292604+03
16779	50	1	905	4.99	2022-06-28 06:07:35.636271+03
16780	50	1	1029	4.99	2022-06-21 05:03:17.308604+03
16781	50	2	1136	4.99	2022-06-19 09:50:16.583056+03
16783	51	1	661	4.99	2022-06-18 07:29:02.897967+03
16784	51	2	1028	4.99	2022-06-14 06:24:06.205206+03
16785	52	1	874	0.99	2022-06-19 16:47:12.122624+03
16786	53	1	88	3.99	2022-06-09 10:07:13.35804+03
16787	53	1	378	2.99	2022-06-19 12:58:17.34962+03
16809	59	1	1154	5.99	2022-06-29 06:23:04.374462+03
16812	60	2	934	2.99	2022-06-24 01:33:06.150341+03
16814	62	2	885	0.99	2022-06-24 13:30:37.407932+03
16854	84	1	739	6.99	2022-06-07 07:56:42.3071+03
16855	84	1	834	4.99	2022-06-26 16:18:54.491135+03
16856	85	1	690	9.99	2022-06-03 19:15:53.74764+03
16866	92	1	271	5.99	2022-06-21 23:13:20.154828+03
16870	93	1	1025	4.99	2022-06-14 15:39:18.429498+03
16879	102	1	358	0.99	2022-06-05 04:52:08.85648+03
16886	105	2	473	7.99	2022-06-16 23:28:16.416142+03
16891	107	1	170	5.99	2022-06-04 19:16:20.523718+03
16896	109	1	386	0.99	2022-06-28 03:00:12.532182+03
16902	110	1	515	7.99	2022-06-05 18:24:58.205802+03
16908	113	2	776	0.99	2022-06-17 01:26:42.813729+03
16910	114	1	255	4.99	2022-06-14 10:27:24.271558+03
16912	115	1	915	0.99	2022-06-13 08:24:48.744828+03
16913	115	1	983	0.99	2022-06-12 12:23:38.798343+03
16915	116	1	1058	4.99	2022-06-16 10:00:50.708159+03
16922	120	2	68	7.99	2022-06-26 05:44:36.253327+03
16928	124	1	775	0.99	2022-06-25 21:50:51.251693+03
16937	127	1	708	0.99	2022-06-26 08:37:17.830013+03
16938	128	2	888	5.99	2022-06-05 07:12:12.758609+03
16939	128	2	1131	2.99	2022-06-07 00:00:13.158671+03
16956	138	1	1020	0.99	2022-06-18 05:42:06.747402+03
16958	142	2	11	8.99	2022-06-10 13:27:51.116626+03
16960	142	1	575	9.99	2022-06-26 01:20:48.580414+03
16964	144	2	345	2.99	2022-06-05 11:26:15.183231+03
16975	151	2	164	4.99	2022-06-18 20:57:58.404355+03
16986	157	1	642	4.99	2022-06-21 12:41:40.336177+03
16988	158	1	293	5.99	2022-06-15 10:19:45.320578+03
16993	161	2	428	2.99	2022-06-11 16:14:21.741417+03
16995	161	1	520	5.99	2022-06-26 06:13:43.446194+03
17002	164	2	1011	1.99	2022-06-30 04:14:32.626136+03
17016	172	2	449	3.99	2022-06-15 19:49:30.631056+03
17027	176	1	1062	7.99	2022-06-27 12:29:00.762371+03
17028	179	1	502	0.99	2022-06-13 05:49:47.437272+03
17031	180	1	1122	2.99	2022-06-04 05:56:58.780528+03
17033	182	2	161	0.99	2022-06-05 16:29:35.114662+03
17038	184	1	567	1.99	2022-06-20 21:05:53.609586+03
17043	186	2	958	0.99	2022-06-16 06:40:07.791925+03
17045	189	2	1117	5.99	2022-06-01 07:21:34.014958+03
17046	190	2	430	4.99	2022-06-30 22:58:49.911179+03
17050	192	1	895	1.99	2022-06-05 07:02:24.997582+03
17061	197	1	391	2.99	2022-06-06 05:21:04.342291+03
17064	197	2	730	3.99	2022-06-27 01:23:09.764988+03
17071	198	2	1132	4.99	2022-06-19 20:03:06.759414+03
17073	200	2	270	9.99	2022-06-03 15:10:01.26852+03
17088	215	1	711	4.99	2022-06-21 23:42:59.847945+03
17090	216	1	997	4.99	2022-06-25 07:25:10.949024+03
17094	220	2	409	0.99	2022-06-16 04:15:22.675493+03
17100	222	2	809	3.99	2022-06-27 19:15:37.334375+03
17103	225	1	812	4.99	2022-06-14 21:42:36.11671+03
17110	230	1	1078	4.99	2022-06-24 04:31:48.953277+03
17116	234	2	1125	4.99	2022-06-30 18:51:12.570649+03
17118	235	1	1148	0.99	2022-06-18 23:36:21.713976+03
17122	237	2	133	0.99	2022-06-23 03:22:06.816378+03
17124	238	2	315	4.99	2022-06-26 23:25:50.611557+03
17130	239	1	1022	7.99	2022-06-26 08:08:43.598539+03
17139	242	2	881	4.99	2022-06-14 01:46:29.784376+03
17142	244	1	797	1.99	2022-06-09 07:06:03.180092+03
17145	245	1	519	7.99	2022-06-25 03:06:22.921411+03
17152	246	1	699	3.99	2022-06-24 15:25:27.401184+03
17156	247	1	450	6.99	2022-06-14 13:23:30.590351+03
17157	248	2	330	7.99	2022-06-06 17:02:09.623281+03
17161	249	1	438	6.99	2022-06-09 08:07:45.280164+03
17167	250	1	1146	2.99	2022-06-20 21:02:48.131045+03
17172	251	1	1091	4.99	2022-06-27 17:29:31.599217+03
17182	256	1	232	0.99	2022-06-27 20:11:51.74599+03
17184	256	1	935	2.99	2022-06-04 22:48:18.632479+03
17192	260	1	1101	8.99	2022-06-14 11:33:01.834019+03
17194	261	2	465	3.99	2022-06-26 03:55:44.768315+03
17212	268	2	2858	2.99	2022-06-24 13:31:41.836097+03
17227	273	2	1747	6.99	2022-06-29 03:29:14.527348+03
17228	273	2	1765	4.99	2022-06-19 08:52:05.596971+03
17236	275	1	3355	2.99	2022-06-02 06:38:52.542114+03
17242	277	2	2162	3.99	2022-06-29 06:33:41.188118+03
17244	277	1	3247	5.99	2022-06-16 19:39:59.080375+03
17246	277	1	3344	2.99	2022-06-06 01:11:56.375178+03
17248	278	1	1978	2.99	2022-06-08 01:57:08.074276+03
17250	278	1	3453	2.99	2022-06-19 13:46:00.612985+03
17253	279	1	3215	0.99	2022-06-29 13:12:28.302588+03
17255	279	1	3375	4.99	2022-06-09 07:38:17.459891+03
17263	282	2	3408	4.99	2022-06-03 07:18:46.118154+03
17278	287	1	1247	7.99	2022-06-23 02:56:27.767293+03
17280	287	2	2286	9.99	2022-06-13 09:17:21.228541+03
17286	289	1	2784	10.99	2022-06-16 03:03:47.561463+03
17288	289	2	3123	6.99	2022-06-02 18:15:49.25419+03
17289	290	1	1220	6.99	2022-06-27 00:08:19.992256+03
17292	290	2	1532	0.99	2022-06-20 07:06:17.573058+03
17295	291	1	2300	2.99	2022-06-09 12:57:27.703406+03
17301	293	1	1589	9.99	2022-06-22 02:14:00.494828+03
17308	294	1	2900	2.99	2022-06-12 12:50:57.354212+03
17314	295	1	2431	1.99	2022-06-18 02:34:41.820052+03
17338	300	2	1381	0.99	2022-06-14 17:37:53.675736+03
17340	301	1	1853	0.99	2022-06-19 23:20:09.64591+03
17352	305	1	1574	4.99	2022-06-21 03:36:07.709212+03
17362	307	2	3057	5.99	2022-06-19 22:39:16.906117+03
17369	309	1	1837	4.99	2022-06-11 17:10:42.798703+03
17370	309	2	2560	9.99	2022-06-08 11:33:55.67903+03
17373	310	2	1162	4.99	2022-06-02 18:07:38.292403+03
17374	310	2	1333	2.99	2022-06-05 17:42:41.14767+03
17381	311	2	2967	6.99	2022-06-24 18:56:25.427627+03
17395	316	1	2820	4.99	2022-06-02 00:04:19.624924+03
17398	317	2	3029	2.99	2022-06-27 18:47:11.081452+03
17407	319	2	2703	4.99	2022-06-15 03:42:49.193925+03
17408	319	2	2884	0.99	2022-06-05 15:44:55.113459+03
17422	322	2	3054	5.99	2022-06-13 07:04:18.832426+03
17426	323	1	2933	4.99	2022-06-29 03:34:54.098722+03
17435	326	1	3441	4.99	2022-06-26 08:54:50.749648+03
17438	327	2	1929	6.99	2022-06-12 18:11:26.239333+03
17445	328	1	3024	4.99	2022-06-16 13:56:06.923982+03
17449	329	2	2024	0.99	2022-06-12 18:40:31.970082+03
17459	330	1	2936	4.99	2022-06-13 14:01:04.820342+03
17462	331	2	2528	6.99	2022-06-10 06:50:40.744398+03
17468	334	2	1187	4.99	2022-06-21 00:02:08.975843+03
17477	336	1	2954	2.99	2022-06-07 08:24:38.151783+03
17483	338	1	1807	5.99	2022-06-30 07:49:36.794415+03
17484	338	2	1952	4.99	2022-06-26 02:45:34.476833+03
17486	338	1	2179	0.99	2022-06-02 21:10:20.910088+03
17491	339	2	1629	4.99	2022-06-30 16:35:40.197071+03
17499	340	1	2653	5.99	2022-06-02 02:06:34.386599+03
17500	340	1	3264	0.99	2022-06-23 10:27:43.102557+03
17542	350	1	2619	0.99	2022-06-11 02:23:01.792899+03
17547	351	1	2759	2.99	2022-06-04 18:51:29.862272+03
17548	352	1	1498	0.99	2022-06-04 08:06:45.340429+03
17551	352	1	1780	4.99	2022-06-24 16:31:23.711037+03
17558	354	1	2769	6.99	2022-06-01 04:24:51.632783+03
17560	355	2	1488	0.99	2022-06-16 19:56:03.929508+03
17570	358	2	1908	0.99	2022-06-02 12:27:43.090851+03
17571	358	1	2114	5.99	2022-06-01 10:08:26.683071+03
17585	361	1	2851	2.99	2022-06-25 00:33:36.620976+03
17591	362	2	3393	2.99	2022-06-01 11:19:26.882462+03
17601	364	2	2962	3.99	2022-06-30 06:51:25.338815+03
17607	366	2	1401	1.99	2022-06-17 14:17:10.353345+03
17616	369	1	1224	0.99	2022-06-18 04:00:37.730524+03
17618	371	2	1212	2.99	2022-06-29 11:56:03.223591+03
17626	372	1	2959	4.99	2022-06-10 07:31:41.490467+03
17630	374	1	1548	1.99	2022-06-20 03:25:29.482521+03
17631	374	2	2046	1.99	2022-06-05 13:21:41.03275+03
17632	374	2	2487	4.99	2022-06-26 06:05:41.976726+03
17633	374	2	2641	2.99	2022-06-24 07:22:33.518977+03
17638	376	1	2779	0.99	2022-06-29 00:04:11.562707+03
17649	379	1	2313	5.99	2022-06-08 22:56:10.814235+03
17651	380	1	1868	3.99	2022-06-22 06:57:17.087317+03
17660	381	1	1878	1.99	2022-06-15 09:31:07.535246+03
17674	383	1	3091	2.99	2022-06-05 14:29:29.867102+03
17686	386	1	1608	2.99	2022-06-14 19:10:39.955882+03
17691	387	2	1465	0.99	2022-06-16 21:48:10.347077+03
17702	389	1	1946	4.99	2022-06-18 08:52:09.183847+03
17704	390	2	1539	5.99	2022-06-26 13:20:12.65542+03
17710	391	2	1931	0.99	2022-06-08 11:01:21.130338+03
17711	391	1	2045	2.99	2022-06-01 09:05:23.097518+03
17725	395	1	1562	0.99	2022-06-14 19:52:40.312868+03
17727	395	1	3030	4.99	2022-06-02 06:37:23.293463+03
17729	395	1	3389	6.99	2022-06-05 17:26:19.859124+03
17731	396	2	1385	4.99	2022-06-23 07:17:03.925642+03
17734	397	2	3027	1.99	2022-06-19 23:09:45.569815+03
17738	399	2	2961	2.99	2022-06-04 20:52:53.41948+03
17742	400	2	1923	6.99	2022-06-29 22:13:56.586606+03
17745	402	2	2913	2.99	2022-06-28 15:45:15.426928+03
17746	403	2	1221	4.99	2022-06-30 19:19:36.401935+03
17747	403	1	1249	8.99	2022-06-25 15:03:30.586464+03
17765	406	2	2325	0.99	2022-06-04 00:46:00.900162+03
17771	408	2	2479	4.99	2022-06-30 06:15:39.912869+03
17778	410	1	2255	4.99	2022-06-11 06:41:23.312323+03
17784	411	2	2712	0.99	2022-06-11 04:29:57.419818+03
17787	413	2	2545	4.99	2022-06-26 14:18:41.473347+03
17794	416	1	1343	4.99	2022-06-29 14:57:17.72216+03
17800	418	2	2943	2.99	2022-06-22 00:33:37.888604+03
17811	422	2	2747	2.99	2022-06-02 06:03:39.153472+03
17812	422	1	2778	5.99	2022-06-13 07:11:42.548058+03
17821	425	1	3276	6.99	2022-06-23 06:45:32.57079+03
17832	428	1	1227	3.99	2022-06-27 19:31:17.123198+03
17845	430	2	2892	0.99	2022-06-09 11:55:51.01948+03
17848	431	1	2096	4.99	2022-06-27 20:06:46.342016+03
17854	432	2	1180	5.99	2022-06-01 05:25:48.313689+03
17864	435	2	1443	0.99	2022-06-27 22:24:49.839201+03
17867	437	2	2239	5.99	2022-06-18 16:39:53.66272+03
17876	439	1	1264	4.99	2022-06-16 12:09:05.980415+03
17885	442	2	1358	0.99	2022-06-01 08:32:53.851791+03
17891	444	2	1441	1.99	2022-06-03 16:24:47.040966+03
17909	448	2	3347	5.99	2022-06-12 12:22:56.064976+03
17913	450	2	1639	4.99	2022-06-14 13:48:14.978227+03
17940	454	1	1938	4.99	2022-06-13 18:12:46.544069+03
17951	456	1	1288	2.99	2022-06-20 07:52:43.379065+03
17968	458	2	3322	0.99	2022-06-12 00:18:28.799752+03
17987	464	1	3167	2.99	2022-06-25 11:17:13.686613+03
17988	465	1	1337	2.99	2022-06-03 20:53:36.981738+03
17992	466	2	1808	7.99	2022-06-06 20:47:14.73072+03
17998	467	2	2121	4.99	2022-06-24 13:16:11.848731+03
18004	468	1	1975	2.99	2022-06-25 18:19:49.46805+03
18007	469	2	1399	0.99	2022-06-07 12:00:18.667117+03
18012	471	1	1447	4.99	2022-06-13 02:30:20.341368+03
18014	471	2	2165	2.99	2022-06-20 01:17:27.296676+03
18021	472	1	2991	4.99	2022-06-08 15:06:35.077441+03
18022	472	1	3254	0.99	2022-06-01 18:57:13.303556+03
18024	473	1	2125	2.99	2022-06-19 06:18:48.534601+03
18029	476	1	1682	3.99	2022-06-12 16:08:35.580171+03
18030	476	1	2080	0.99	2022-06-01 21:14:13.758607+03
18031	476	2	2508	4.99	2022-06-07 08:06:30.00636+03
18046	479	2	2071	3.99	2022-06-25 22:41:31.273341+03
18054	481	2	3293	0.99	2022-06-27 02:04:42.086458+03
18073	489	2	1614	3.99	2022-06-06 18:30:04.33703+03
18075	489	1	2370	7.99	2022-06-20 20:56:00.081758+03
18078	491	2	1198	2.99	2022-06-22 00:19:53.332941+03
18082	491	2	2391	4.99	2022-06-25 12:47:14.742842+03
18092	493	1	2864	2.99	2022-06-26 05:25:55.08797+03
18097	495	1	3129	3.99	2022-06-30 16:32:51.785348+03
18112	499	2	3241	1.99	2022-06-03 09:10:35.885523+03
18117	500	1	2996	2.99	2022-06-09 12:25:13.135102+03
18120	502	2	1696	7.99	2022-06-18 17:45:41.025275+03
18123	503	2	2108	4.99	2022-06-19 21:04:38.635424+03
18127	504	1	2938	6.99	2022-06-02 18:35:12.92576+03
18128	505	2	1799	5.99	2022-06-12 00:46:22.593395+03
18134	506	2	1565	0.99	2022-06-09 23:56:08.839241+03
18137	507	2	1307	4.99	2022-06-06 16:00:36.620831+03
18143	510	2	1435	5.99	2022-06-11 21:04:47.977535+03
18145	510	2	1925	0.99	2022-06-14 06:14:53.827883+03
18150	510	2	3465	5.99	2022-06-22 23:56:17.998693+03
18161	514	2	1692	4.99	2022-06-07 09:46:36.744821+03
18168	515	2	1531	5.99	2022-06-09 15:33:40.124234+03
18171	515	2	2513	0.99	2022-06-24 07:21:40.674459+03
18191	520	1	2772	4.99	2022-06-25 05:36:46.020867+03
18194	522	1	1289	3.99	2022-06-23 13:13:34.774088+03
18196	522	1	3188	2.99	2022-06-28 16:00:23.054997+03
18197	522	2	3191	0.99	2022-06-30 07:06:49.872406+03
18208	526	2	1865	7.99	2022-06-13 02:34:18.252958+03
18209	526	2	1972	2.99	2022-06-14 18:58:10.203622+03
18215	527	1	1398	2.99	2022-06-06 12:03:30.531825+03
18216	527	1	2422	0.99	2022-06-24 07:13:40.801308+03
18218	527	1	2539	2.99	2022-06-12 08:25:05.224656+03
18226	530	1	2158	2.99	2022-06-19 06:33:52.249215+03
18231	533	1	1652	0.99	2022-06-09 17:13:56.773325+03
18232	533	1	1859	0.99	2022-06-10 09:34:10.527669+03
18233	533	1	1954	2.99	2022-06-02 03:28:35.586182+03
18242	535	1	3228	4.99	2022-06-02 15:26:58.343311+03
18245	536	2	2403	2.99	2022-06-14 21:18:30.181282+03
18250	538	1	1314	5.99	2022-06-14 14:24:14.35326+03
18254	539	2	1282	3.99	2022-06-14 12:02:10.078193+03
18259	540	2	2640	2.99	2022-06-01 21:09:45.646121+03
18278	546	1	1787	3.99	2022-06-19 18:45:39.889683+03
18295	553	2	1862	3.99	2022-06-14 21:19:19.10217+03
18301	554	1	3312	6.99	2022-06-03 14:21:09.989148+03
18303	556	1	2092	6.99	2022-06-15 17:52:11.140627+03
18310	557	1	3050	3.99	2022-06-25 00:31:01.450127+03
18312	558	1	2411	1.99	2022-06-06 11:23:41.87878+03
18327	561	1	2548	0.99	2022-06-02 23:13:49.666834+03
18332	562	1	2705	4.99	2022-06-06 03:54:01.135328+03
18335	563	2	1545	4.99	2022-06-09 01:55:43.328857+03
18339	565	1	2321	5.99	2022-06-20 07:41:52.713775+03
18352	569	1	1463	6.99	2022-06-10 01:46:46.491906+03
18354	570	1	1259	4.99	2022-06-29 12:12:06.949437+03
18365	571	1	2327	2.99	2022-06-09 12:06:58.767311+03
18369	572	1	2458	0.99	2022-06-29 01:44:07.934549+03
18375	574	2	1636	5.99	2022-06-11 22:21:12.136563+03
18384	576	1	2309	0.99	2022-06-11 20:26:47.649408+03
18387	576	2	2799	4.99	2022-06-09 10:09:16.546404+03
18391	577	2	3401	6.99	2022-06-19 20:20:13.79301+03
18408	583	2	2845	5.99	2022-06-04 04:49:34.662416+03
18423	588	2	1885	2.99	2022-06-18 20:17:24.556775+03
18425	588	2	2270	7.99	2022-06-26 16:40:57.14528+03
18431	589	1	2707	8.99	2022-06-29 21:03:00.33237+03
18433	590	2	1456	7.99	2022-06-28 13:20:47.967203+03
18437	590	1	2964	9.99	2022-06-01 06:15:37.61121+03
18440	591	2	3435	4.99	2022-06-16 04:51:39.611308+03
18446	593	2	2055	5.99	2022-06-24 02:01:31.838637+03
18451	594	1	1816	4.99	2022-06-06 14:09:30.273352+03
18466	599	2	3398	4.99	2022-06-07 03:01:21.895372+03
18474	203	2	2939	7.99	2022-06-13 08:39:53.39742+03
18475	203	2	3406	2.99	2022-07-01 01:52:37.332052+03
18477	204	1	1616	7.99	2022-06-20 08:45:00.918796+03
18479	204	2	1894	7.99	2022-06-05 02:22:09.17197+03
18481	204	2	2734	4.99	2022-06-07 02:54:28.350544+03
18482	205	1	1238	2.99	2022-06-09 04:24:27.599642+03
18485	205	2	2237	5.99	2022-06-13 19:00:27.639957+03
18486	206	2	1872	0.99	2022-06-25 01:35:06.550454+03
18487	206	2	2477	5.99	2022-06-05 04:47:06.11111+03
18488	206	2	3012	4.99	2022-06-17 04:47:53.79665+03
18503	3	1	1546	8.99	2022-06-17 21:01:06.346522+03
18512	4	1	2642	5.99	2022-06-13 19:31:49.857889+03
18519	6	2	1841	2.99	2022-06-02 09:50:41.302231+03
18529	8	2	3114	4.99	2022-06-10 13:22:59.040179+03
18531	9	2	3262	4.99	2022-06-20 04:50:01.719029+03
18542	12	2	2500	5.99	2022-06-25 09:23:17.578496+03
18550	14	2	1360	4.99	2022-06-13 14:00:40.498319+03
18551	15	1	2486	2.99	2022-06-12 21:30:03.81569+03
18554	16	2	1934	6.99	2022-06-04 17:41:11.635729+03
18556	16	1	2960	7.99	2022-06-02 07:47:51.703245+03
18562	18	2	1783	4.99	2022-06-04 22:21:09.30066+03
18565	19	1	2657	2.99	2022-06-25 19:24:10.567533+03
18569	20	2	2136	3.99	2022-06-27 00:36:55.578333+03
18570	20	2	2343	4.99	2022-06-19 20:54:08.211602+03
18571	20	1	3350	4.99	2022-06-15 05:11:13.356912+03
18585	24	2	2116	4.99	2022-06-18 07:59:20.942305+03
18591	25	2	2625	8.99	2022-06-28 00:48:55.32689+03
18592	25	1	2901	4.99	2022-06-06 10:49:17.824598+03
18593	25	1	3447	4.99	2022-06-01 17:50:14.68233+03
18596	26	1	2093	9.99	2022-06-19 02:35:47.088518+03
18606	27	1	2815	4.99	2022-06-04 14:42:01.360394+03
18607	27	1	3038	1.99	2022-06-19 17:47:13.373333+03
18617	29	1	2735	2.99	2022-06-06 18:28:20.176205+03
18623	30	2	2154	4.99	2022-06-12 13:10:03.046971+03
18634	31	2	3172	1.99	2022-06-07 09:29:52.175886+03
18637	32	2	2160	0.99	2022-06-17 04:39:39.19459+03
18644	34	1	3150	0.99	2022-06-23 09:27:15.84349+03
18653	37	2	1812	1.99	2022-06-11 08:30:53.981718+03
18664	39	1	2631	4.99	2022-06-07 09:04:29.87172+03
18676	43	2	1544	4.99	2022-06-05 03:37:31.36489+03
18678	44	1	2369	2.99	2022-06-26 01:25:10.001602+03
18679	44	1	2809	3.99	2022-06-29 23:28:37.355916+03
18684	45	1	3391	3.99	2022-06-18 03:24:13.046697+03
18685	45	2	3444	0.99	2022-06-05 14:23:17.207081+03
18690	46	2	2965	8.99	2022-06-21 22:12:32.890082+03
18693	47	1	1882	4.99	2022-06-19 17:56:43.370769+03
18700	49	2	1688	0.99	2022-06-13 00:17:41.43458+03
18702	49	2	3235	4.99	2022-06-20 19:28:01.042874+03
18707	51	2	1373	1.99	2022-06-28 16:36:04.038769+03
18710	52	2	2232	0.99	2022-06-08 11:31:57.031575+03
18715	53	1	2903	2.99	2022-06-17 00:56:52.385012+03
18718	54	1	1556	4.99	2022-06-23 02:42:14.874711+03
18722	55	2	1825	2.99	2022-06-05 14:42:16.939321+03
